Depth,AC,CAL,CNL,GR,MINV,MNOR,R025,R045,R25,R4,RA05,RILD,RILM,RL3D,RL3S,RLL8,RM,SP,result
1618.5625,85.7556,8.6717,-4.3160208E8,133.8032,7.3188,7.3188,3.8624,7.579,12.9283,6.2075,9.4894,7.1987,8.2656,6.8732,7.6129,5.9834,0.7528,8.7642,油水同层
1618.59375,85.6016,8.6677,-4.3160208E8,134.2745,7.5202,6.8453,3.915,7.2499,12.7874,5.8252,9.3792,6.8037,7.9266,6.6972,7.4229,6.1947,0.7528,8.8011,油水同层
1618.625,85.4859,8.6757,-4.3160208E8,134.4289,7.7479,7.7479,3.9674,7.2511,12.7234,5.6755,9.2942,6.5724,7.6709,6.4834,7.1833,6.4607,0.7507,8.851,油水同层
1618.65625,85.3703,8.6836,-4.3160208E8,135.056,8.382,8.382,3.9944,7.3029,12.6463,5.5515,9.2229,6.3489,7.41,6.4334,7.0573,6.6403,0.7507,8.9385,油水同层
1618.6875,85.2159,8.6916,-4.3160208E8,135.1306,8.7748,8.7748,3.9841,7.3041,12.5181,5.3898,9.1997,6.1218,7.2233,6.5377,6.8683,6.9508,0.7507,9.026,油水同层
1618.71875,85.1003,8.6995,-4.3160208E8,135.518,8.4293,8.4293,3.9223,7.2547,12.4533,5.2146,9.1659,5.7842,7.0799,6.6796,7.0359,7.2623,0.7507,9.0636,油水同层
1618.75,84.9073,8.6995,-4.3160208E8,135.6725,7.7787,6.1752,3.8474,7.1417,12.4014,5.0784,9.1949,5.775,6.9772,6.8593,7.4847,7.3557,0.7507,9.164,油水同层
1618.78125,84.8691,8.6994,-4.3160208E8,135.9028,7.1914,7.3806,3.7095,7.003,12.388,4.9666,9.3015,5.776,6.851,7.0778,7.5747,7.4227,0.7507,9.2644,油水同层
1618.8125,84.7536,8.6994,-4.3160208E8,136.0559,6.6425,7.3806,3.4833,6.8644,12.3358,4.8429,9.3687,5.7357,6.7888,7.3093,7.7544,7.1944,0.7507,9.3146,油水同层
1618.84375,84.8316,8.6914,-4.3160208E8,136.1279,7.7222,7.6587,3.3705,6.7003,12.3478,4.773,9.474,5.7263,6.6904,7.4894,8.1132,6.986,0.7507,9.4528,油水同层
1618.875,85.0644,8.6834,-4.3160208E8,135.8817,8.1786,7.7713,3.2451,6.5111,12.3724,4.898,9.6197,5.7175,6.6174,7.6691,8.4974,6.8589,0.7507,9.5913,油水同层
1618.90625,85.3361,8.6833,-4.3160208E8,135.3933,8.5332,7.871,3.1201,6.3217,12.4604,5.0603,9.6982,5.7089,6.5691,7.9006,8.6259,6.6117,0.749,9.6291,油水同层
1618.9375,85.4917,8.6753,-4.3160208E8,135.2269,8.225,7.9201,3.3501,6.1576,12.5353,5.2475,9.8185,5.7102,6.5687,7.9912,8.8826,6.3499,0.749,9.742,油水同层
1618.96875,85.5307,8.6713,-4.3160208E8,135.0567,7.9311,7.9311,3.6311,6.0188,12.598,5.347,9.9101,5.6909,6.6524,8.0694,8.6942,6.3844,0.749,9.7915,油水同层
1619.0,85.5316,8.6553,-4.3160208E8,135.2098,7.4966,7.4966,3.9504,6.3251,12.6354,5.459,10.0294,5.6922,6.7007,7.8935,8.53,6.5137,0.749,9.8158,油水同层
1619.03125,85.4932,8.6473,-4.3160208E8,135.4415,7.2278,7.2278,4.1548,6.6183,12.6598,5.5453,10.0832,5.7148,6.9501,7.6796,8.139,6.5853,0.749,9.8149,油水同层
1619.0625,85.4164,8.6352,-4.3160208E8,135.7517,6.7294,6.7294,4.3598,6.9114,12.7351,5.619,10.2283,5.7689,7.0018,7.5157,8.139,6.8053,0.749,9.8136,油水同层
1619.09375,85.3394,8.6112,-4.3160208E8,135.9035,6.4354,6.4354,4.5263,7.2684,12.7335,5.6674,10.3332,5.8234,7.2013,7.3395,7.9499,6.9052,0.749,9.7874,油水同层
1619.125,85.2239,8.6112,-4.3160208E8,136.1338,5.8986,5.8986,4.642,7.6252,12.7074,5.7279,10.5037,5.9112,7.4471,7.0372,7.6979,7.0193,0.749,9.7607,油水同层
1619.15625,85.1858,8.6072,-4.3160208E8,136.2084,5.4899,5.4899,4.6946,7.9312,12.6683,5.8014,10.6347,5.9889,7.6449,7.0372,7.5213,7.0833,0.749,9.7211,油水同层
1619.1875,85.1476,8.5912,-4.3160208E8,135.957,5.2083,5.2592,4.4934,8.1989,12.6291,5.8621,10.7654,6.0566,7.8626,6.8485,7.3212,7.1741,0.749,9.6818,油水同层
1619.21875,85.4966,8.5712,-4.3160208E8,135.8718,5.3464,5.4606,4.2414,8.3906,12.6031,5.9097,10.8586,6.1593,8.0272,6.7482,7.3212,7.2264,0.749,9.6554,油水同层
1619.25,86.1166,8.5672,-4.3160208E8,135.7801,5.8531,5.6493,4.0652,8.1252,12.5638,5.9875,10.9254,6.2173,8.1509,6.7123,7.234,7.279,0.749,9.6418,油水同层
1619.28125,86.7753,8.5631,-4.3160208E8,135.6962,6.0042,5.8004,3.9021,7.7706,12.4987,6.2954,11.0828,6.3342,8.1562,6.8032,7.1725,7.1722,0.749,9.6151,油水同层
1619.3125,87.6276,8.5511,-4.3160208E8,135.5286,6.2059,5.9637,3.7389,7.5049,12.4984,6.6808,11.1497,6.4295,8.0722,6.8556,7.0977,7.1327,0.749,9.6012,油水同层
1619.34375,88.9059,8.5431,-4.3160208E8,135.3596,6.268,6.0642,3.6517,7.2775,12.4717,7.1305,11.2817,6.5139,8.0472,7.036,7.2014,7.0283,0.749,9.6126,油水同层
1619.375,90.068,8.5351,-4.3160208E8,135.192,6.3677,6.1518,3.6663,7.1642,12.4707,7.5546,11.3742,6.6484,8.1053,7.2799,7.751,6.9382,0.749,9.6498,油水同层
1619.40625,90.5716,8.5271,-4.3160208E8,135.1055,6.5182,6.3278,3.7568,7.1403,12.5206,7.9652,11.4541,6.7571,8.1641,7.6387,8.1479,6.8493,0.749,9.6614,油水同层
1619.4375,91.5013,8.5271,-4.3160208E8,135.0963,6.7078,6.7078,3.8603,7.2048,12.5833,8.504,11.5854,6.8931,8.2833,7.882,8.4549,6.7244,0.7494,9.7104,油水同层
1619.46875,92.9343,8.531,-4.3160208E8,135.0884,6.9604,6.9604,3.9633,7.2693,12.684,8.9661,11.7552,6.9938,8.4349,8.2531,8.9021,6.5656,0.7494,9.7098,油水同层
1619.5,94.3286,8.539,-4.3160208E8,135.2375,7.5298,7.5298,4.0283,7.3849,12.8099,9.3388,11.9386,7.1218,8.6049,8.6498,9.3877,6.4816,0.7494,9.7216,油水同层
1619.53125,96.5361,8.5469,-4.3160208E8,135.3894,7.5295,7.5295,4.1451,7.4749,12.9356,9.7757,12.0055,7.1997,8.8263,9.1357,10.1028,6.3053,0.7494,9.6564,油水同层
1619.5625,97.3108,8.5668,-4.3160208E8,135.5438,7.2603,7.2603,4.1842,7.6793,13.0114,10.0974,12.0993,7.3846,8.9227,9.4693,10.5887,6.2246,0.7494,9.6048,油水同层
1619.59375,97.9695,8.5868,-4.3160208E8,135.7755,7.0424,7.0424,4.2624,7.8583,13.1625,10.5476,12.1264,7.4519,9.1023,9.5718,11.0241,6.1335,0.7494,9.45,油水同层
1619.625,94.4084,8.5987,-4.3160208E8,136.1642,6.6194,6.6448,4.302,8.0883,13.2508,10.792,12.2336,7.5882,9.1519,9.8793,11.2547,6.055,0.7494,9.45,油水同层
1619.65625,91.5827,8.6226,-4.3160208E8,136.3985,6.5043,6.7587,4.3797,8.2544,13.402,11.178,12.2873,7.685,9.2686,10.9266,11.5876,5.9774,0.7494,9.3724,油水同层
1619.6875,89.2992,8.6545,-4.3160208E8,136.7886,6.1325,7.0364,4.4456,8.4333,13.5152,11.5639,12.3815,7.7409,9.4209,10.9397,12.4053,6.2226,0.7494,9.2694,油水同层
1619.71875,87.4802,8.6705,-4.3160208E8,137.0216,6.0553,7.2133,4.4591,8.7653,13.5907,11.7965,12.4095,7.8254,9.4722,10.6622,12.4953,6.4305,0.7499,9.1285,油水同层
1619.75,86.1257,8.6824,-4.3160208E8,137.4942,5.8368,7.5289,4.4989,8.8675,13.6788,11.9909,12.4646,7.9541,9.5758,10.4599,12.6747,6.8052,0.7499,8.9111,油水同层
1619.78125,85.7007,8.7382,-4.3160208E8,137.646,5.7844,7.6801,4.539,9.0592,13.8046,12.173,12.4565,8.0703,9.7686,9.6471,12.7532,6.9435,0.7499,8.7958,油水同层
1619.8125,85.7398,8.7382,-4.3160208E8,137.7978,5.948,7.983,4.5788,9.2384,13.8421,12.2777,12.448,8.1881,9.8754,8.8601,11.4312,7.2681,0.7499,8.6036,油水同层
1619.84375,85.779,8.7741,-4.3160208E8,137.5503,6.2384,8.046,4.5678,9.2141,13.9551,12.4214,12.4268,8.3228,10.0745,8.4288,10.3385,7.7768,0.7499,8.3735,油水同层
1619.875,85.7408,8.798,-4.3160208E8,137.1404,6.4659,8.2856,4.5696,9.1516,13.9926,12.5139,12.404,8.429,10.2588,7.7821,9.8057,7.9492,0.7499,8.2965,油水同层
1619.90625,85.6255,8.8459,-4.3160208E8,136.8131,6.7315,8.424,4.5458,9.2546,14.0421,12.569,12.3073,8.583,10.3989,7.3132,9.2856,8.726,0.7499,8.2319,油水同层
1619.9375,85.5485,8.8459,-4.3160208E8,136.5669,7.2379,8.6,4.4968,9.4209,14.0921,12.636,12.2343,8.583,10.4648,6.9588,8.6891,8.9032,0.7499,8.2435,油水同层
1619.96875,85.3557,8.8618,-4.3160208E8,136.394,7.4787,8.3187,4.4733,9.5617,14.0911,12.6073,12.1372,8.6609,10.5113,6.7943,8.309,9.5962,0.7504,8.3567,油水同层
1620.0,84.9306,8.9057,-4.3160208E8,136.3913,7.757,7.9987,4.4494,9.5884,14.0265,12.5543,12.0265,8.7234,10.5387,6.3257,8.0437,11.0003,0.7504,8.4952,油水同层
1620.03125,84.6975,8.9216,-4.3160208E8,136.3834,8.381,8.381,4.413,9.3609,13.9239,12.4627,11.9284,8.7233,10.5476,6.0725,7.6508,10.2979,0.7504,8.748,油水同层
1620.0625,84.5423,8.9575,-4.3160208E8,136.5352,6.2857,6.2639,4.364,9.184,13.8086,12.3331,11.7802,8.7226,10.5571,5.7694,7.2331,9.8003,0.7504,8.8867,油水同层
1620.09375,84.3095,8.9814,-4.3160208E8,136.6071,6.4127,6.2369,4.3156,8.9566,13.6932,12.1268,11.6694,8.7222,10.5653,5.6561,6.8536,9.4302,0.7504,9.0635,油水同层
1620.125,84.193,9.0054,-4.3160208E8,136.9187,8.0635,7.3917,4.2784,8.945,13.5144,11.8697,11.5212,8.7218,10.4979,5.5819,6.7273,9.0406,0.7504,9.2528,油水同层
1620.15625,83.999,9.0253,-4.3160208E8,137.3886,7.619,7.619,4.2166,9.0986,13.2714,11.6384,11.3974,8.6738,10.4842,5.5841,6.4878,8.6827,0.7504,9.5431,油水同层
1620.1875,83.9213,9.0532,-4.3160208E8,137.7814,6.6667,6.6032,4.1929,9.303,13.182,11.33,11.2371,8.5947,10.3976,5.6366,6.2603,8.4935,0.7504,9.5431,油水同层
1623.21875,83.7342,8.6945,-4.3160208E8,117.987,7.493,8.2186,3.3207,4.9555,6.7866,18.8144,5.6409,3.449,3.8082,10.1742,10.1742,15.068,0.7427,8.7458,油水同层
1623.25,82.8124,8.6825,-4.3160208E8,116.5388,7.4786,8.0514,3.4236,5.2097,6.8743,19.4413,5.8744,3.413,3.7625,10.1255,10.1255,14.0793,0.7427,8.3505,油水同层
1623.28125,82.435,8.6665,-4.3160208E8,116.0557,7.1957,7.8452,3.4505,5.5909,6.9621,19.759,6.0688,3.3953,3.7446,10.1528,10.1528,13.0592,0.7427,8.1205,油水同层
1623.3125,82.3645,8.6665,-4.3160208E8,115.0881,7.093,7.7292,3.4142,6.0991,7.1642,19.0957,6.3263,3.3536,3.7548,10.3963,10.3963,12.4964,0.7427,7.7633,油水同层
1623.34375,82.2966,8.6584,-4.3160208E8,113.7198,6.6956,7.575,3.3653,5.9877,7.2906,18.2415,6.7509,3.3,3.7922,11.0979,11.0979,11.8921,0.7427,7.6482,油水同层
1623.375,81.9539,8.6464,-4.3160208E8,112.7522,6.516,7.3439,3.2912,5.7859,7.5434,17.4008,6.9186,3.2416,3.8438,12.3084,12.3084,11.5691,0.7427,7.444,油水同层
1623.40625,81.3817,8.6344,-4.3160208E8,111.7047,6.4,7.5712,3.2168,5.8885,7.7585,16.026,7.1641,3.2076,3.9041,13.4299,13.4299,10.9893,0.7427,7.2267,油水同层
1623.4375,80.7307,8.6144,-4.3160208E8,111.4625,6.7039,8.2187,3.193,6.0166,8.037,15.3016,7.4992,3.2739,3.9353,15.9133,15.9133,10.5348,0.7427,6.9584,油水同层
1623.46875,79.6568,8.6144,-4.3160208E8,110.6519,7.2747,8.7004,3.1692,5.8399,8.3151,13.226,7.6304,3.3582,4.0115,16.411,16.411,10.3238,0.7427,6.7286,油水同层
1623.5,78.9658,8.5944,-4.3160208E8,110.3272,8.2406,9.1065,3.3108,5.4599,8.4795,11.9274,7.5956,3.426,4.0586,18.3492,18.0317,10.0983,0.7409,6.5113,油水同层
1623.53125,77.968,8.5824,-4.3160208E8,110.1595,8.8242,9.5758,3.6299,5.2573,8.7959,10.6035,7.4095,3.5397,4.1218,19.9365,19.3651,9.8055,0.7409,6.2687,油水同层
1623.5625,77.4317,8.5664,-4.3160208E8,109.7483,8.6046,9.701,3.745,5.5909,9.0743,9.8261,7.2985,3.5655,4.1863,20.03,23.1111,9.6797,0.7409,5.9492,油水同层
1623.59375,76.4339,8.5504,-4.3160208E8,109.6645,8.6046,9.6232,4.0002,6.2262,9.3656,9.2638,7.1,3.6374,4.2046,21.5238,24.5714,9.8842,0.7409,5.9492,油水同层
1623.625,75.823,8.5104,-4.3160208E8,109.413,8.246,9.4939,4.2684,7.1792,9.8718,9.0195,7.0024,3.6705,4.2002,22.2857,25.8413,10.4821,0.7409,5.7316,油水同层
1623.65625,75.172,8.5104,-4.3160208E8,109.3292,7.8749,10.2307,4.4475,7.6874,9.8718,8.7123,7.0314,3.7242,4.2271,22.8087,28.3173,12.341,0.7409,5.6419,油水同层
1623.6875,74.7933,8.5104,-4.3160208E8,109.1563,8.0643,10.9546,4.7537,8.6825,10.1499,8.1887,7.0484,3.7855,4.2764,23.854,28.7008,14.6632,0.7409,5.4502,油水同层
1623.71875,74.3745,8.4943,-4.3160208E8,109.0698,8.7754,11.9202,5.0595,8.6204,10.3016,7.7674,7.027,3.8478,4.4076,24.7971,28.9826,15.6372,0.7392,5.2711,油水同层
1623.75,74.1491,8.4744,-4.3160208E8,108.8956,9.525,12.3005,4.795,8.5195,10.6689,7.2182,6.9802,3.7438,4.5341,25.1679,28.8445,16.9551,0.7392,4.9389,油水同层
1623.78125,73.7704,8.4583,-4.3160208E8,108.8956,9.9944,12.6044,4.4797,8.5841,11.0107,6.6185,6.909,3.6962,4.6204,25.4749,28.3249,17.6556,0.7392,4.8111,油水同层
1623.8125,73.469,8.4224,-4.3160208E8,108.7266,10.158,12.2458,4.2026,8.7762,11.1878,5.8917,6.8488,3.5964,4.7531,24.8533,27.7793,19.1436,0.7392,4.5939,油水同层
1623.84375,73.935,8.4224,-4.3160208E8,108.5563,8.7669,11.7351,3.9255,8.1957,11.7575,5.2035,6.8016,3.4993,4.8714,23.4431,27.1069,20.1177,0.7392,4.3766,油水同层
1623.875,74.3222,8.4024,-4.3160208E8,108.3926,8.8554,11.0328,3.7242,7.751,11.9219,4.5017,6.8056,3.3924,5.0021,21.639,25.8493,21.6919,0.7392,4.1721,油水同层
1623.90625,74.8644,8.3824,-4.3160208E8,108.2223,9.2484,9.694,3.4092,7.3062,12.0356,4.0038,6.8857,3.2948,4.9008,20.7501,20.7501,22.8813,0.7392,4.0824,油水同层
1623.9375,76.2198,8.3304,-4.3160208E8,108.0586,8.8009,9.183,3.1699,6.6074,12.4024,3.5696,7.0808,3.2233,4.7166,20.1159,20.1159,24.0059,0.7401,3.6995,油水同层
1623.96875,76.2198,8.3304,-4.3160208E8,107.9695,7.36,8.748,2.8928,6.2262,12.5289,3.1475,7.2621,3.2525,4.531,19.583,20.5121,24.6795,0.7401,3.5846,油水同层
1624.0,77.2267,8.3184,-4.3160208E8,107.3986,5.6391,7.8551,2.7168,5.5273,12.7311,2.8528,7.5467,3.2761,4.3291,19.1652,20.8194,25.7956,0.7401,3.3419,油水同层
1624.03125,77.885,8.2904,-4.3160208E8,107.3148,5.943,8.2094,2.5919,4.5743,12.9079,2.6343,7.7147,3.3361,4.1664,19.0151,21.0374,26.961,0.7401,3.0995,油水同层
1624.0625,78.5821,8.2624,-4.3160208E8,106.5016,6.387,8.3863,2.4413,3.8755,13.0976,2.5551,7.9602,3.3726,4.0098,19.1183,21.2172,28.2836,0.7401,2.8314,油水同层
1624.09375,79.6664,8.2624,-4.3160208E8,106.3379,6.8182,8.7154,2.7981,4.0066,13.249,2.6412,8.4358,3.4157,3.8802,19.2342,21.4733,30.6675,0.7401,2.3975,油水同层
1624.125,79.9761,8.2504,-4.3160208E8,105.932,7.1857,8.5992,3.1425,4.453,13.5017,2.7019,8.731,3.4846,3.8239,19.4144,21.5514,31.9929,0.7401,2.3975,油水同层
1624.15625,80.5183,8.2304,-4.3160208E8,105.4409,7.6551,7.553,3.4741,4.8099,13.6404,2.7245,9.065,3.5291,3.9081,19.6584,20.7521,30.8547,0.7392,2.142,油水同层
1624.1875,81.409,8.2224,-4.3160208E8,105.035,6.991,7.2204,3.6527,5.2813,13.7033,2.6972,9.5406,3.6135,4.0088,19.8252,20.0925,29.1483,0.7392,1.797,油水同层
1624.21875,82.106,8.2104,-4.3160208E8,104.7901,6.4163,7.002,3.9333,5.7018,13.842,2.6302,9.6949,3.72,4.1497,19.9926,19.6493,27.9944,0.7392,1.6694,油水同层
1624.25,82.6482,8.1984,-4.3160208E8,104.6224,6.0324,6.8856,4.1506,6.3006,14.0312,2.5381,10.0292,3.7676,4.3507,19.9562,19.1037,26.544,0.7392,1.4778,油水同层
1624.28125,83.1516,8.1903,-4.3160208E8,104.5346,5.5332,6.9221,4.3678,6.7466,14.2076,2.4587,10.3514,3.8788,4.4629,19.3729,18.6094,24.9384,0.7392,1.1712,油水同层
1624.3125,83.8486,8.1903,-4.3160208E8,104.5214,5.2647,7.0857,4.5472,6.6589,14.2454,2.4062,10.673,4.0445,4.7477,18.5101,18.0517,23.995,0.7392,1.0564,油水同层
1624.34375,84.3519,8.1823,-4.3160208E8,104.5188,4.7409,7.453,4.4093,6.9014,14.384,2.3661,10.9699,4.1261,4.9506,17.8498,17.3412,25.1609,0.7392,0.852,油水同层
1624.375,84.6615,8.1743,-4.3160208E8,104.5109,4.79,7.5915,4.4925,6.9491,14.4467,2.1209,11.3355,4.1393,4.7703,17.2032,16.974,25.4848,0.7392,0.6348,油水同层
1624.40625,84.9712,8.1663,-4.3160208E8,104.6614,4.9409,6.9016,4.5701,7.5611,14.4201,1.9737,11.5701,4.5001,5.1673,16.3407,16.569,25.9539,0.7392,0.4942,油水同层
1624.4375,85.2034,8.1622,-4.3160208E8,104.6521,5.0407,6.7472,4.6976,8.0068,14.3428,1.9005,11.7005,4.7093,5.4172,15.9351,16.1637,26.5281,0.7392,0.3022,油水同层
1624.46875,85.5517,8.1582,-4.3160208E8,104.9571,4.9495,6.8345,4.876,8.5546,14.2782,1.8018,11.7661,4.9642,5.6484,15.1359,15.7208,26.9665,0.7392,0.1485,油水同层
1624.5,85.7838,8.1582,-4.3160208E8,104.9571,4.8592,6.9727,5.0036,8.9113,14.1887,1.7162,11.8584,5.3191,5.9109,14.641,15.277,25.2889,0.7392,-0.0564,油水同层
1624.53125,86.1708,8.1581,-4.3160208E8,105.1062,4.7299,7.1364,5.093,9.4078,14.0088,1.6303,11.849,5.5563,6.2309,14.1848,14.7827,23.3278,0.7392,-0.1459,油水同层
1624.5625,86.287,8.1621,-4.3160208E8,105.1808,4.7024,7.1603,5.0683,10.0316,14.0088,1.5825,11.8398,5.7514,6.5205,13.4876,14.2127,21.6777,0.7392,-0.3124,油水同层
1624.59375,86.4804,8.1661,-4.3160208E8,105.4085,4.8536,6.8895,4.8278,9.6263,13.919,1.509,11.8047,5.9969,6.9488,12.8786,13.807,19.778,0.7375,-0.415,油水同层
1624.625,86.6351,8.174,-4.3160208E8,105.4818,5.2972,6.8377,4.5999,9.3604,13.8416,1.4613,11.6945,6.2642,7.3784,12.5114,14.0504,18.7185,0.7375,-0.5558,油水同层
1624.65625,86.8673,8.178,-4.3160208E8,105.7161,5.7663,6.7345,4.4356,8.9803,13.7393,1.414,11.5198,6.4607,7.8346,12.8696,14.5742,17.2984,0.7375,-0.6456,油水同层
1624.6875,86.9832,8.1899,-4.3160208E8,106.1009,5.9688,6.5669,4.4363,8.6511,13.6237,1.3673,11.4085,6.6754,8.2887,13.3561,15.149,16.4017,0.7375,-0.761,油水同层
1624.71875,87.0991,8.1978,-4.3160208E8,106.4085,6.1579,6.4636,4.5004,8.6396,13.444,1.3571,11.4752,6.8225,8.4381,13.4584,15.3667,15.3249,0.7375,-0.9278,油水同层
1624.75,87.2538,8.2018,-4.3160208E8,106.4085,6.0158,6.3977,4.5646,8.8569,13.444,1.3468,11.6053,6.9981,8.535,13.7914,15.6228,14.5568,0.7375,-1.0049,油水同层
1624.78125,87.4084,8.2058,-4.3160208E8,106.6415,5.352,6.6501,4.565,9.0357,13.3159,1.3244,11.7357,7.1263,8.6996,14.1238,15.8284,13.9039,0.7384,-1.0696,油水同层
1624.8125,87.447,8.2057,-4.3160208E8,106.9504,4.9936,6.8398,4.4515,9.1513,13.1491,1.2894,11.8024,7.1204,8.8507,14.7123,15.7027,13.28,0.7384,-1.0834,油水同层
1624.84375,87.5629,8.2057,-4.3160208E8,107.2567,5.0169,7.2202,4.1351,8.8854,13.1491,1.2686,11.6671,7.1241,8.9716,14.7126,15.1067,12.4534,0.7384,-1.1099,油水同层
1624.875,87.7177,8.2057,-4.3160208E8,107.2567,5.27,7.2693,4.072,8.4927,13.0589,1.2701,11.5683,7.1171,9.061,14.1674,14.1674,11.9383,0.7384,-1.1235,油水同层
1624.90625,87.8336,8.1896,-4.3160208E8,107.3299,5.3828,7.1021,3.9964,8.1,12.9946,1.2608,11.4322,7.1105,9.1345,13.7243,13.7243,12.0687,0.7384,-1.1754,油水同层
1624.9375,87.8331,8.1856,-4.3160208E8,107.6388,5.3552,7.1255,4.0351,7.8213,12.9429,1.2768,11.2585,7.103,9.1083,13.1801,13.1801,12.2232,0.7384,-1.2146,油水同层
1624.96875,87.833,8.1816,-4.3160208E8,108.1035,5.3028,7.3782,4.1628,7.543,12.8784,1.2924,11.1845,7.0826,9.0513,12.9267,12.9267,12.4022,0.7384,-1.2287,油水同层
1625.0,87.8328,8.1576,-4.3160208E8,108.1035,5.4277,7.618,4.3665,7.7094,12.8135,1.3858,11.0479,7.0614,9.023,12.4833,12.4833,12.5157,0.7368,-1.2296,油水同层
1625.03125,87.7163,8.1496,-4.3160208E8,108.648,5.5402,7.5786,4.6338,8.2699,12.7874,1.4133,10.9242,6.9916,8.9164,11.9133,11.9133,12.8858,0.7368,-1.1928,油水同层
1625.0625,87.4449,8.1336,-4.3160208E8,108.9622,5.6536,6.8384,4.863,8.5758,12.7611,1.4546,10.7756,6.9212,8.8584,11.3933,11.3933,13.0744,0.7368,-1.1302,油水同层
1625.09375,87.1347,8.1176,-4.3160208E8,109.1939,5.7539,6.5563,4.9778,8.958,12.7346,1.5516,10.64,6.8865,8.768,10.8869,10.8869,13.1943,0.7368,-0.954,油水同层
1625.125,86.9021,8.1056,-4.3160208E8,109.6572,5.5612,6.5036,4.7626,9.4167,12.7209,1.652,10.5655,6.8047,8.6323,10.5446,10.5446,13.3632,0.7368,-0.9037,油水同层
1625.15625,86.5531,8.0896,-4.3160208E8,109.6572,5.1137,6.5146,4.5222,9.7609,12.6815,1.727,10.4418,6.7358,8.5454,9.7334,9.7334,12.7635,0.7368,-0.7651,油水同层
1625.1875,86.3205,8.0856,-4.3160208E8,109.8889,4.9589,6.5252,4.3831,9.559,12.6682,1.8024,10.3567,6.6793,8.4428,9.366,9.366,12.439,0.7368,-0.5885,油水同层
1625.21875,85.9327,8.0855,-4.3160208E8,110.042,5.0841,6.5104,4.2189,9.2552,12.6674,1.9027,10.347,6.612,8.372,8.8463,8.8463,11.8371,0.7377,-0.3738,油水同层
1625.25,85.8164,8.0855,-4.3160208E8,110.1965,5.1717,6.4196,4.1306,8.9387,12.768,1.9656,10.4147,6.5335,8.2413,8.5304,8.5304,11.2641,0.7377,-0.0577,油水同层
1625.28125,85.6224,8.0934,-4.3160208E8,110.5866,5.1445,6.2523,4.0296,8.7235,12.9956,2.0789,10.5068,6.4559,8.1188,8.1629,8.1629,11.0183,0.7377,0.0433,油水同层
1625.3125,85.506,8.0974,-4.3160208E8,110.8183,4.7221,6.0339,3.8907,8.3689,13.299,2.18,10.5348,6.39,7.9432,7.6445,7.6445,10.5234,0.7377,0.2965,油水同层
1625.34375,85.4283,8.1133,-4.3160208E8,111.2057,4.3891,5.803,3.7897,8.1158,13.6023,2.3699,10.4241,6.3133,7.7997,7.5688,7.5688,10.1622,0.7377,0.5746,油水同层
1625.375,85.3893,8.1133,-4.3160208E8,111.3601,4.0561,5.5207,3.7394,7.8246,13.7161,2.5981,10.3641,6.2046,7.6448,7.1518,7.1518,9.7237,0.7377,0.8784,油水同层
1625.40625,85.389,8.1173,-4.3160208E8,111.5146,3.8382,5.3656,3.5578,7.5586,13.8927,2.7884,10.4046,6.1198,7.5341,6.8238,7.3062,9.4941,0.7344,1.3088,油水同层
1625.4375,85.3886,8.1332,-4.3160208E8,111.504,3.4792,5.2238,3.4943,7.1785,14.0062,3.0292,10.5477,6.0783,7.4385,6.7484,7.3202,9.0845,0.7344,1.435,油水同层
1625.46875,85.5046,8.1412,-4.3160208E8,111.2565,3.2865,5.1335,3.4307,6.8364,14.1576,3.2448,10.7289,5.9628,7.3307,6.6225,7.3227,8.7086,0.7344,1.701,油水同层
1625.5,85.6205,8.1491,-4.3160208E8,111.0902,3.0553,4.9781,3.5771,6.6214,14.2839,3.4606,10.9492,5.9681,7.2509,6.4722,7.3754,8.456,0.7344,2.1185,油水同层
1625.53125,85.7753,8.161,-4.3160208E8,110.9186,2.9138,4.9005,3.4307,6.4701,14.4224,3.689,11.0656,5.9353,7.2111,6.3974,7.4154,8.0911,0.7344,2.2831,油水同层
1625.5625,85.9687,8.1889,-4.3160208E8,110.7522,2.6826,4.8351,3.3672,6.4204,14.4978,3.9682,11.2979,5.9351,7.1977,6.5016,7.4811,7.6996,0.7344,2.5489,油水同层
1625.59375,86.0459,8.2009,-4.3160208E8,110.5872,2.5026,4.8079,3.3672,6.447,14.5979,4.3625,11.5557,5.924,7.2368,6.6176,7.5847,7.381,0.7344,2.8528,油水同层
1625.625,86.2779,8.2048,-4.3160208E8,110.2546,2.2587,4.9076,3.4307,6.4735,14.6481,4.8845,11.7748,5.9563,7.2497,6.7596,7.8296,7.0884,0.7344,3.131,油水同层
1625.65625,86.3164,8.2248,-4.3160208E8,110.1721,2.4099,5.0077,3.4943,6.5128,14.7484,5.5213,11.9813,6.0653,7.3024,6.8762,7.8296,6.8072,0.7344,3.5104,油水同层
1625.6875,86.355,8.2247,-4.3160208E8,109.9232,2.79,5.2471,3.4943,6.5773,14.8364,6.477,12.2138,6.154,7.3689,7.0433,7.9974,6.6587,0.7344,3.6497,油水同层
1625.71875,86.5096,8.2327,-4.3160208E8,109.677,2.7358,5.3481,3.6849,6.7056,14.9243,7.2413,12.3173,6.2441,7.5312,7.2632,8.0755,6.4418,0.7344,3.8896,油水同层
1625.75,86.5482,8.2366,-4.3160208E8,-4.3160208E8,2.6713,5.6757,3.6849,6.9614,15.1133,7.8018,12.4728,6.3933,7.6554,7.2632,8.1536,6.2434,0.7344,4.0033,油水同层
